% Model:              on_on_on.mph
% Version:            COMSOL 6.3.0.335
% Date:               Feb 7 2025, 00:05
% Table:              Table 9 - Global Evaluation 2
% k (1/m)                                         Eigenfrequency (Hz)                               Frequency (Hz)                                    p_ax (1)                                          p_tr (1)
0                                                 0.04839855529118364i                              0.04839855529118364i                              NaN                                               NaN
0                                                 0.04249008324400426                               0.04249008324400426                               NaN                                               NaN
0                                                 1767.4097762896258                                1767.4097762896258                                NaN                                               NaN
0                                                 1770.7010309799089                                1770.7010309799089                                NaN                                               NaN
0                                                 8531.839670349927                                 8531.839670349927                                 NaN                                               NaN
0                                                 8535.917886561243                                 8535.917886561243                                 NaN                                               NaN
0                                                 16960.188481691457                                16960.188481691457                                NaN                                               NaN
0                                                 21210.265666180625                                21210.265666180625                                NaN                                               NaN
0                                                 33252.94787708744                                 33252.94787708744                                 NaN                                               NaN
0                                                 33262.910049088685                                33262.910049088685                                NaN                                               NaN
0                                                 37530.258329896664                                37530.258329896664                                NaN                                               NaN
0                                                 38533.26728175761                                 38533.26728175761                                 NaN                                               NaN
0                                                 49850.04079701494                                 49850.04079701494                                 NaN                                               NaN
0                                                 49860.87661276475                                 49860.87661276475                                 NaN                                               NaN
0                                                 66817.32761698688                                 66817.32761698688                                 NaN                                               NaN
0                                                 69207.38595739662                                 69207.38595739662                                 NaN                                               NaN
0                                                 77448.12668619756                                 77448.12668619756                                 NaN                                               NaN
0                                                 78441.0557703943                                  78441.0557703943                                  NaN                                               NaN
0                                                 87181.96752400933                                 87181.96752400933                                 NaN                                               NaN
0                                                 87194.06371766518                                 87194.06371766518                                 NaN                                               NaN
20.274026664580592                                53925.155516787025+1.12287165617105E-9i           53925.155516787025+1.12287165617105E-9i           0.08504394792290704                               0.9149560520770933
20.274026664580592                                63494.60868897939+2.18355442659703E-7i            63494.60868897939+2.18355442659703E-7i            0.09054096109375688                               0.9094590389062414
20.274026664580592                                70020.09434684456-7.079975668788029E-11i          70020.09434684456-7.079975668788029E-11i          0.996828542141144                                 0.0031714578588559984
20.274026664580592                                72631.90431726073-9.404300163248647E-8i           72631.90431726073-9.404300163248647E-8i           0.11469870904081161                               0.8853012909591872
20.274026664580592                                82863.45537307422+4.4091871084933526E-8i          82863.45537307422+4.4091871084933526E-8i          0.11491963456698272                               0.8850803654330179
20.274026664580592                                86245.48346897741+2.0625628945772155E-7i          86245.48346897741+2.0625628945772155E-7i          0.9953406769316373                                0.004659323068360919
20.274026664580592                                91136.13806106402-8.591353358360616E-8i           91136.13806106402-8.591353358360616E-8i           0.11223305925769995                               0.8877669407423009
20.71476637468017                                 97.86543695408652-4.053723469320866E-10i          97.86543695408652-4.053723469320866E-10i          3.157505011425109E-4                              0.9996842494988588
20.71476637468017                                 1029.7671420139895+1.9661232976501685E-10i        1029.7671420139895+1.9661232976501685E-10i        0.0035222649292058726                             0.9964777350707937
20.71476637468017                                 2646.721703643936-8.260324353372577E-11i          2646.721703643936-8.260324353372577E-11i          0.01076514990513211                               0.9892348500948664
20.71476637468017                                 6784.999129460527-1.4073122701058306E-10i         6784.999129460527-1.4073122701058306E-10i         0.015044222688065285                              0.9849557773119345
20.71476637468017                                 8813.01830958314+4.231694309427954E-11i           8813.01830958314+4.231694309427954E-11i           0.9999736816996915                                2.6318300311202654E-5
20.71476637468017                                 10583.028151539833-2.916622428180294E-10i         10583.028151539833-2.916622428180294E-10i         0.027461073258281007                              0.9725389267417197
20.71476637468017                                 15567.596638178247+1.6095027157972692E-9i         15567.596638178247+1.6095027157972692E-9i         0.04527709614033451                               0.9547229038596665
20.71476637468017                                 22833.928875429432-2.075012321816306E-9i          22833.928875429432-2.075012321816306E-9i          0.03891535434818438                               0.961084645651816
20.71476637468017                                 28696.986931443007-1.1657383775922956E-10i        28696.986931443007-1.1657383775922956E-10i        0.9996349028294915                                3.650971705073787E-4
20.71476637468017                                 29759.88895921661+2.0698228421320874E-9i          29759.88895921661+2.0698228421320874E-9i          0.0581331664441122                                0.9418668335558873
20.71476637468017                                 36874.5053439662+1.4950946649238855E-8i           36874.5053439662+1.4950946649238855E-8i           0.07452148841910657                               0.9254785115808934
20.71476637468017                                 45823.45324167581+2.0251900273945053E-8i          45823.45324167581+2.0251900273945053E-8i          0.07207690164971392                               0.927923098350286
20.71476637468017                                 46899.324068888156+7.180445104007257E-9i          46899.324068888156+7.180445104007257E-9i          0.9986902497545808                                0.0013097502454206876
20.71476637468017                                 54014.410059803246-1.1490233035457242E-9i         54014.410059803246-1.1490233035457242E-9i         0.08514248530425281                               0.9148575146957489
20.71476637468017                                 63404.39317766146-9.831682392575144E-8i           63404.39317766146-9.831682392575144E-8i           0.0906064255681417                                0.909393574431858
20.71476637468017                                 69860.24820006937-9.319332564050847E-9i           69860.24820006937-9.319332564050847E-9i           0.9968378575563082                                0.00316214244369126
20.71476637468017                                 72726.38690886529+1.4324831613433847E-7i          72726.38690886529+1.4324831613433847E-7i          0.11461148556798517                               0.8853885144320147
20.71476637468017                                 82767.70367370063-1.960216610060622E-8i           82767.70367370063-1.960216610060622E-8i           0.1149043050543096                                0.8850956949456925
20.71476637468017                                 86424.14493124682+2.285055273315235E-7i           86424.14493124682+2.285055273315235E-7i           0.9953213570997198                                0.004678642900282024
20.71476637468017                                 91212.57736125264-7.384896728743497E-8i           91212.57736125264-7.384896728743497E-8i           0.11212103031395296                               0.8878789696860466
21.15550608477975                                 102.0910693326417+6.735046408758121E-11i          102.0910693326417+6.735046408758121E-11i          3.294371823730124E-4                              0.9996705628176288
21.15550608477975                                 1016.0787308205489+1.386524176128461E-10i         1016.0787308205489+1.386524176128461E-10i         0.0034716328322198812                             0.9965283671677824
21.15550608477975                                 2665.550015080839-6.472819164720594E-12i          2665.550015080839-6.472819164720594E-12i          0.010873703602914092                              0.9891262963970863
21.15550608477975                                 6753.074329544135-4.043984078076828E-10i          6753.074329544135-4.043984078076828E-10i          0.01490590412580627                               0.9850940958741937
21.15550608477975                                 9000.586829431202+2.0113461000442244E-10i         9000.586829431202+2.0113461000442244E-10i         0.9999725381280411                                2.746187195932665E-5
21.15550608477975                                 10628.740676148573-4.5175467763822185E-10i        10628.740676148573-4.5175467763822185E-10i        0.027596521883355814                              0.972403478116643
21.15550608477975                                 15521.694729072773-4.350985625386058E-9i          15521.694729072773-4.350985625386058E-9i          0.04503391163010132                               0.9549660883698983
21.15550608477975                                 22889.6338770633+6.553910760810808E-10i           22889.6338770633+6.553910760810808E-10i           0.03916951642309768                               0.9608304835769018
21.15550608477975                                 28500.002686307656+1.1512318658743573E-9i         28500.002686307656+1.1512318658743573E-9i         0.9996415047119233                                3.584952880759998E-4
21.15550608477975                                 29687.23484484866+3.767223631995415E-9i           29687.23484484866+3.767223631995415E-9i           0.05797710117253626                               0.9420228988274632
21.15550608477975                                 36951.718643635046-4.952593131307686E-9i          36951.718643635046-4.952593131307686E-9i          0.07476606640481108                               0.9252339335951881
21.15550608477975                                 45740.17836635327-2.623337964357179E-9i           45740.17836635327-2.623337964357179E-9i           0.07184679627299592                               0.9281532037270039
21.15550608477975                                 47072.002128860164+4.475667482019636E-9i          47072.002128860164+4.475667482019636E-9i          0.9986810877977181                                0.0013189122022824536
21.15550608477975                                 54103.69083685237-6.180669737829001E-9i           54103.69083685237-6.180669737829001E-9i           0.08524049626384896                               0.9147595037361526
21.15550608477975                                 63314.10103805008+4.0512583029007937E-8i          63314.10103805008+4.0512583029007937E-8i          0.09066559393271821                               0.9093344060672808
21.15550608477975                                 69701.21334749783-9.01819008209497E-9i            69701.21334749783-9.01819008209497E-9i            0.9968470278112529                                0.0031529721887470384
21.15550608477975                                 72821.02070320888-5.282748921586288E-8i           72821.02070320888-5.282748921586288E-8i           0.11452996857743038                               0.88547003142257
21.15550608477975                                 82671.90207791686+1.0956791202843622E-8i          82671.90207791686+1.0956791202843622E-8i          0.11488860882794545                               0.8851113911720566
21.15550608477975                                 86602.66551435985+2.2791084562188452E-7i          86602.66551435985+2.2791084562188452E-7i          0.9953019998652107                                0.0046980001347896
21.15550608477975                                 91288.38571771934-8.744743816814033E-8i           91288.38571771934-8.744743816814033E-8i           0.11200637738834782                               0.8879936226116512
21.596245794879326                                106.4069945744291-7.182676335720472E-11i          106.4069945744291-7.182676335720472E-11i          3.4342138484524633E-4                             0.9996565786151527
21.596245794879326                                1002.4796039545473+5.321027221542978E-11i         1002.4796039545473+5.321027221542978E-11i         0.0034214536526232142                             0.9965785463473763
21.596245794879326                                2684.317226915721-1.6960044366392087E-11i         2684.317226915721-1.6960044366392087E-11i         0.010982909537754706                              0.9890170904622467
21.596245794879326                                6721.451208558394-5.051162132506716E-10i          6721.451208558394-5.051162132506716E-10i          0.01476737919638994                               0.9852326208036105
21.596245794879326                                9188.168430689448+2.2226408604095328E-10i         9188.168430689448+2.2226408604095328E-10i         0.9999713687390515                                2.863126094798018E-5
21.596245794879326                                10674.526215955684-1.1605484441991191E-10i        10674.526215955684-1.1605484441991191E-10i        0.027732270612345972                              0.9722677293876545
21.596245794879326                                15475.55269810747-5.846915854837627E-9i           15475.55269810747-5.846915854837627E-9i           0.0447930042848969                                0.9552069957150997
21.596245794879326                                22945.774784033914+8.269320855593988E-10i         22945.774784033914+8.269320855593988E-10i         0.0394212116769172                                0.9605787883230835
21.596245794879326                                28303.121307928144-1.5388327313204322E-9i         28303.121307928144-1.5388327313204322E-9i         0.9996479981520058                                3.520018479947189E-4
21.596245794879326                                29614.661448245668-1.4517875703432313E-8i         29614.661448245668-1.4517875703432313E-8i         0.0578209732445654                                0.9421790267554366
21.596245794879326                                37028.88831929394-1.3597590835618318E-8i          37028.88831929394-1.3597590835618318E-8i          0.07501495124313817                               0.9249850487568619
21.596245794879326                                45657.064170349244+7.552522020102651E-9i          45657.064170349244+7.552522020102651E-9i          0.0716121657062113                                0.928387834293788
21.596245794879326                                47243.63995058395+5.114077826441996E-9i           47243.63995058395+5.114077826441996E-9i           0.998671775962445                                 0.0013282240375560445
21.596245794879326                                54192.99752479658-1.9566166618427246E-8i          54192.99752479658-1.9566166618427246E-8i          0.08533798219265679                               0.9146620178073434
21.596245794879326                                63223.739483011836-3.381495035114069E-8i          63223.739483011836-3.381495035114069E-8i          0.09071879640050629                               0.9092812035994919
21.596245794879326                                69543.0239986942-7.533643445594192E-9i            69543.0239986942-7.533643445594192E-9i            0.9968560504455295                                0.0031439495544707667
21.596245794879326                                72915.79749065182-4.543933119367319E-8i           72915.79749065182-4.543933119367319E-8i           0.11445383538577927                               0.8855461646142202
21.596245794879326                                82576.0516902242-3.5338046475815528E-9i           82576.0516902242-3.5338046475815528E-9i           0.11487255800448731                               0.885127441995512
21.596245794879326                                86781.03794569212+2.3588170987917147E-7i          86781.03794569212+2.3588170987917147E-7i          0.9952826099520701                                0.0047173900479316
21.596245794879326                                91363.54179598163-7.658120961549568E-8i           91363.54179598163-7.658120961549568E-8i           0.11188910615143254                               0.8881108938485656
22.036985504978905                                110.81328323701189-3.106452259197949E-10i         110.81328323701189-3.106452259197949E-10i         3.577037227111369E-4                              0.9996422962772881
22.036985504978905                                988.9699304152831+7.741102649303814E-11i          988.9699304152831+7.741102649303814E-11i          0.0033717248422916093                             0.9966282751577091
22.036985504978905                                2703.0166678453734-5.024512151946252E-11i         2703.0166678453734-5.024512151946252E-11i         0.011092749305028257                              0.9889072506949712
22.036985504978905                                6690.1371973340865+7.727183524083251E-11i         6690.1371973340865+7.727183524083251E-11i         0.014628663579428684                              0.9853713364205715
22.036985504978905                                9375.764270139354-2.91950642352156E-11i           9375.764270139354-2.91950642352156E-11i           0.9999701733042294                                2.9826695770130734E-5
22.036985504978905                                10720.38398439361+5.737704091679334E-11i          10720.38398439361+5.737704091679334E-11i          0.027868327973795657                              0.9721316720262049
22.036985504978905                                15429.184993039164+6.249225128295704E-9i          15429.184993039164+6.249225128295704E-9i          0.04455436346965617                               0.9554456365303423
22.036985504978905                                23002.336597579815+2.7238294821320504E-9i         23002.336597579815+2.7238294821320504E-9i         0.03967046098666947                               0.9603295390133293
22.036985504978905                                28106.34604427968-2.3556622467200316E-9i          28106.34604427968-2.3556622467200316E-9i          0.9996543910812856                                3.4560891871434105E-4
22.036985504978905                                29542.169204259673+8.000538611370468E-9i          29542.169204259673+8.000538611370468E-9i          0.05766476566184689                               0.9423352343381537
22.036985504978905                                37106.008088791765-3.9808533566224425E-9i         37106.008088791765-3.9808533566224425E-9i         0.07526837562373452                               0.9247316243762659
22.036985504978905                                45574.11703603566+4.951546680217963E-10i          45574.11703603566+4.951546680217963E-10i          0.07137263838957238                               0.9286273616104282
22.036985504978905                                47414.19771149076+7.0834464568668734E-9i          47414.19771149076+7.0834464568668734E-9i          0.9986624528970987                                0.0013375471029001941
22.036985504978905                                54282.32980886255-5.5181324938651035E-9i          54282.32980886255-5.5181324938651035E-9i          0.08543494424864174                               0.9145650557513584
22.036985504978905                                63133.315168370755+4.591562556255935E-8i          63133.315168370755+4.591562556255935E-8i          0.09076634094997516                               0.9092336590500252
22.036985504978905                                69385.7161266924+6.417435347130519E-9i            69385.7161266924+6.417435347130519E-9i            0.9968649228181423                                0.0031350771818576817
22.036985504978905                                73010.70960773181-7.595885976732164E-8i           73010.70960773181-7.595885976732164E-8i           0.11438278504724492                               0.8856172149527558
22.036985504978905                                82480.15359522638-1.415374348499719E-8i           82480.15359522638-1.415374348499719E-8i           0.11485616479207669                               0.8851438352079256
22.036985504978905                                86959.25502437822+2.5487627478564916E-7i          86959.25502437822+2.5487627478564916E-7i          0.9952631918121658                                0.0047368081878344775
22.036985504978905                                91438.02350981931-1.2235883276522197E-7i          91438.02350981931-1.2235883276522197E-7i          0.11176922778445403                               0.8882307722155458
22.477725215078483                                115.31000637320126-7.035916499757058E-10i         115.31000637320126-7.035916499757058E-10i         3.722848254769535E-4                              0.9996277151745239
22.477725215078483                                975.5498742792097+3.0050127808893243E-10i         975.5498742792097+3.0050127808893243E-10i         0.0033224438759514676                             0.9966775561240481
22.477725215078483                                2721.64136655209-1.2676528856433956E-10i          2721.64136655209-1.2676528856433956E-10i          0.011203201971463314                              0.9887967980285376
22.477725215078483                                6659.140016341235-6.057044749604119E-11i          6659.140016341235-6.057044749604119E-11i          0.01448977555442504                               0.9855102244455752
22.477725215078483                                9563.37554536469-7.635254952811192E-11i           9563.37554536469-7.635254952811192E-11i           0.9999689515317289                                3.1048468270517385E-5
22.477725215078483                                10766.313197205616-3.8657950884292447E-10i        10766.313197205616-3.8657950884292447E-10i        0.02800470267607735                               0.9719952973239238
22.477725215078483                                15382.60536897161+2.294384531506288E-9i           15382.60536897161+2.294384531506288E-9i           0.04431797394043577                               0.9556820260595636
22.477725215078483                                23059.305013185945-4.1898856241554974E-10i        23059.305013185945-4.1898856241554974E-10i        0.03991728968004078                               0.9600827103199598
22.477725215078483                                27909.67995643737+1.3797796756074536E-9i          27909.67995643737+1.3797796756074536E-9i          0.9996606884786883                                3.393115213130709E-4
22.477725215078483                                29469.758554658154-7.581145791207545E-9i          29469.758554658154-7.581145791207545E-9i          0.05750846438748612                               0.9424915356125143
22.477725215078483                                37183.07120975211+7.90319395086069E-9i            37183.07120975211+7.90319395086069E-9i            0.07552658765204237                               0.9244734123479598
22.477725215078483                                45491.343779360504+5.033720158433917E-9i          45491.343779360504+5.033720158433917E-9i          0.07112790109837175                               0.9288720989016275
22.477725215078483                                47583.63376797876-2.5282514277012526E-10i         47583.63376797876-2.5282514277012526E-10i         0.9986531815051685                                0.0013468184948296693
22.477725215078483                                54371.687382967735-1.2920702445718378E-8i         54371.687382967735-1.2920702445718378E-8i         0.0855313833575539                                0.9144686166424463
22.477725215078483                                63042.83424243237-9.142388283450917E-9i           63042.83424243237-9.142388283450917E-9i           0.09080851507092197                               0.9091914849290779
22.477725215078483                                69229.32758936481-1.3803891357494538E-9i          69229.32758936481-1.3803891357494538E-9i          0.9968736421588597                                0.0031263578411413937
22.477725215078483                                73105.74988844564+6.501185871867895E-8i           73105.74988844564+6.501185871867895E-8i           0.11431653660070556                               0.8856834633992925
22.477725215078483                                82384.20885916609-1.5146602537459986E-8i          82384.20885916609-1.5146602537459986E-8i          0.11483944143456237                               0.8851605585654362
22.477725215078483                                87137.30961420538+2.654576502508015E-7i           87137.30961420538+2.654576502508015E-7i           0.995243749698055                                 0.004756250301945843
22.477725215078483                                91511.80799919573-8.625978681873805E-8i           91511.80799919573-8.625978681873805E-8i           0.11164675948264503                               0.8883532405173539
22.91846492517806                                 119.89723530044277-6.329464985509459E-10i         119.89723530044277-6.329464985509459E-10i         3.87165338148768E-4                               0.9996128346618514
22.91846492517806                                 962.219594813477+1.8966761222074992E-10i          962.219594813477+1.8966761222074992E-10i          0.0032736082509278184                             0.996726391749072
22.91846492517806                                 2740.184039508662-9.536631951754343E-11i          2740.184039508662-9.536631951754343E-11i          0.011314243840920533                              0.9886857561590788
22.91846492517806                                 6628.4676875959685-1.494415726060855E-10i         6628.4676875959685-1.494415726060855E-10i         0.014350736250598444                              0.9856492637494038
22.91846492517806                                 9751.003494223978-1.374271423777639E-10i          9751.003494223978-1.374271423777639E-10i          0.9999677030250291                                3.2296974970473296E-5
22.91846492517806                                 10812.313071113382+1.4861311309631073E-10i        10812.313071113382+1.4861311309631073E-10i        0.028141403658269844                              0.9718585963417292
22.91846492517806                                 15335.826923418674-5.356538055052075E-9i          15335.826923418674-5.356538055052075E-9i          0.044083816451281115                              0.9559161835487193
22.91846492517806                                 23116.666386846202+1.532146521279947E-8i          23116.666386846202+1.532146521279947E-8i          0.04016172688873066                               0.9598382731112706
22.91846492517806                                 27713.12592536687-4.182181051663449E-10i          27713.12592536687-4.182181051663449E-10i          0.9996668936523309                                3.3310634766934937E-4
22.91846492517806                                 29397.42994846-2.9289002379385517E-9i             29397.42994846-2.9289002379385517E-9i             0.057352057066053494                              0.9426479429339458
22.91846492517806                                 37260.070435938476-1.3963193336622086E-8i         37260.070435938476-1.3963193336622086E-8i         0.07578985204653997                               0.9242101479534609
22.91846492517806                                 45408.751706373616+7.827532064154319E-9i          45408.751706373616+7.827532064154319E-9i          0.07087765188987372                               0.9291223481101282
22.91846492517806                                 47751.904517713054+6.08153206588808E-10i          47751.904517713054+6.08153206588808E-10i          0.998643995486692                                 0.0013560045133058155
22.91846492517806                                 54461.069949028-8.701205423034425E-9i             54461.069949028-8.701205423034425E-9i             0.08562730021423268                               0.9143726997857687
22.91846492517806                                 62952.30239039946-6.045022114435388E-8i           62952.30239039946-6.045022114435388E-8i           0.09084558736128168                               0.9091544126387182
22.91846492517806                                 69073.89825647982+2.696058459233887E-10i          69073.89825647982+2.696058459233887E-10i          0.996882205595628                                 0.0031177944043708733
22.91846492517806                                 73200.91162052941+1.1170321214337923E-7i          73200.91162052941+1.1170321214337923E-7i          0.11425482749351265                               0.8857451725064878
22.91846492517806                                 82288.21853074084-5.2716638963240996E-8i          82288.21853074084-5.2716638963240996E-8i          0.11482240017589569                               0.8851775998241049
22.91846492517806                                 87315.19463725571+2.842432904395807E-7i           87315.19463725571+2.842432904395807E-7i           0.9952242877120072                                0.004775712287992463
22.91846492517806                                 91584.87161266644-6.551413030101904E-8i           91584.87161266644-6.551413030101904E-8i           0.1115217249999327                                0.8884782750000675
23.35920463527764                                 124.5750411258087-5.230964480238629E-10i          124.5750411258087-5.230964480238629E-10i          4.0234592137300846E-4                             0.9995976540786257
23.35920463527764                                 948.9792465767506-1.5732024252389942E-10i         948.9792465767506-1.5732024252389942E-10i         0.003225215486885724                              0.9967747845131134
23.35920463527764                                 2758.6370786498605-2.837066235330716E-11i         2758.6370786498605-2.837066235330716E-11i         0.011425848202713394                              0.9885741517972876
23.35920463527764                                 6598.128546713234-8.006096651330623E-11i          6598.128546713234-8.006096651330623E-11i          0.014211569917278783                              0.9857884300827199
23.35920463527764                                 9938.649394250022+2.6473882320687126E-10i         9938.649394250022+2.6473882320687126E-10i         0.9999664271911625                                3.357280883920093E-5
23.35920463527764                                 10858.382822385352+7.018350085355023E-10i         10858.382822385352+7.018350085355023E-10i         0.02827844019084404                               0.9717215598091554
23.35920463527764                                 15288.862130108004+2.966040179346694E-9i          15288.862130108004+2.966040179346694E-9i          0.04385186829834752                               0.9561481317016552
23.35920463527764                                 23174.407702477572-5.239088293443184E-9i          23174.407702477572-5.239088293443184E-9i          0.04040380497038548                               0.9595961950296134
23.35920463527764                                 27516.686658059214+4.744402107806514E-10i         27516.686658059214+4.744402107806514E-10i         0.9996730089242597                                3.269910757393514E-4
23.35920463527764                                 29325.183842158287-4.823645209669392E-9i          29325.183842158287-4.823645209669392E-9i          0.05719553233377379                               0.9428044676662252
23.35920463527764                                 37336.99796878379+1.236113855333999E-9i           37336.99796878379+1.236113855333999E-9i           0.07605845143048312                               0.9239415485695175
23.35920463527764                                 45326.34866752218-1.9666217723536715E-9i          45326.34866752218-1.9666217723536715E-9i          0.0706215826833762                                0.9293784173166244
23.35920463527764                                 47918.96426375523-1.9549504798228967E-9i          47918.96426375523-1.9549504798228967E-9i          0.9986349156438056                                0.0013650843561947882
23.35920463527764                                 54550.477217079504-9.54205580291116E-9i           54550.477217079504-9.54205580291116E-9i           0.08572269528272473                               0.914277304717276
23.35920463527764                                 62861.724874143925-3.777013208815912E-8i          62861.724874143925-3.777013208815912E-8i          0.09087780898615427                               0.9091221910138457
23.35920463527764                                 68919.47014298635-4.0893687394334455E-9i          68919.47014298635-4.0893687394334455E-9i          0.9968906101686832                                0.0031093898313175297
23.35920463527764                                 73296.18850542876+4.974811143265442E-8i           73296.18850542876+4.974811143265442E-8i           0.11419741214561696                               0.8858025878543844
23.35920463527764                                 82192.18364239448+3.9623456368677897E-10i         82192.18364239448+3.9623456368677897E-10i         0.11480505324303915                               0.8851949467569596
23.35920463527764                                 87492.90306780096+3.1458671428743677E-7i          87492.90306780096+3.1458671428743677E-7i          0.9952048098384315                                0.004795190161567801
23.35920463527764                                 91657.18988701724-5.37664429551996E-8i            91657.18988701724-5.37664429551996E-8i            0.11139415521117393                               0.8886058447888253
23.799944345377217                                129.34349499400804-4.874245567876895E-10i         129.34349499400804-4.874245567876895E-10i         4.178272515849365E-4                              0.9995821727484145
23.799944345377217                                935.8289795856776-6.943594954721615E-11i          935.8289795856776-6.943594954721615E-11i          0.00317726312558719                               0.9968227368744135
23.799944345377217                                2776.9925389331493-5.046912081813808E-11i         2776.9925389331493-5.046912081813808E-11i         0.011537985061957056                              0.988462014938045
23.799944345377217                                6568.131255105628+6.065369403731522E-11i          6568.131255105628+6.065369403731522E-11i          0.014072304215236394                              0.9859276957847625
23.799944345377217                                10126.314561936459-1.954564946514438E-10i         10126.314561936459-1.954564946514438E-10i         0.9999651230203859                                3.487697961344421E-5
23.799944345377217                                10904.521665284365-4.884243451557363E-11i         10904.521665284365-4.884243451557363E-11i         0.028415822103489103                              0.9715841778965117
23.799944345377217                                15241.72287148324+2.589856404931886E-9i           15241.72287148324+2.589856404931886E-9i           0.04362210380567034                               0.9563778961943287
23.799944345377217                                23232.516540920304+1.2062626671808767E-8i         23232.516540920304+1.2062626671808767E-8i         0.04064355899391411                               0.9593564410060857
23.799944345377217                                27320.36469319108+1.1742216125232357E-9i          27320.36469319108+1.1742216125232357E-9i          0.9996790360149861                                3.2096398501467465E-4
23.799944345377217                                29253.020700285382-5.372804079561725E-9i          29253.020700285382-5.372804079561725E-9i          0.057038879427656                                 0.9429611205723439
23.799944345377217                                37413.845403340856-1.2739398930178917E-9i         37413.845403340856-1.2739398930178917E-9i         0.07633268773184368                               0.9236673122681565
23.799944345377217                                45244.143113901424+1.250305727304053E-9i          45244.143113901424+1.250305727304053E-9i          0.07035937125904133                               0.9296406287409587
23.799944345377217                                48084.76507507355+5.410293800676682E-9i           48084.76507507355+5.410293800676682E-9i           0.9986259564861368                                0.0013740435138636156
23.799944345377217                                54639.90890462615+8.120749855383703E-9i           54639.90890462615+8.120749855383703E-9i           0.08581756879687089                               0.9141824312031318
23.799944345377217                                62771.106568256146+5.28437969897681E-8i           62771.106568256146+5.28437969897681E-8i           0.09090541500723621                               0.9090945849927652
23.799944345377217                                68766.0875482057+1.1579751511728361E-8i           68766.0875482057+1.1579751511728361E-8i           0.9968988528387037                                0.0031011471612969526
23.799944345377217                                73391.57462366053-1.2899612370069013E-7i          73391.57462366053-1.2899612370069013E-7i          0.11414406064802754                               0.8858559393519714
23.799944345377217                                82096.1052115378+2.8852920327891048E-8i           82096.1052115378+2.8852920327891048E-8i           0.11478741283504114                               0.8852125871649593
23.799944345377217                                87670.42792675353+3.2305378009657507E-7i          87670.42792675353+3.2305378009657507E-7i          0.9951853199666957                                0.004814680033304743
23.799944345377217                                91728.73753098451-2.5484684663485574E-8i          91728.73753098451-2.5484684663485574E-8i          0.11126408871523663                               0.8887359112847633
24.240684055476795                                134.20266773537935-3.9932333241552804E-10i        134.20266773537935-3.9932333241552804E-10i        4.3361002115480503E-4                             0.9995663899788451
24.240684055476795                                922.7689393847356-1.5404230360267848E-10i         922.7689393847356-1.5404230360267848E-10i         0.003129748730680059                              0.9968702512693206
24.240684055476795                                2795.242125791661-3.0162500915145116E-11i         2795.242125791661-3.0162500915145116E-11i         0.011650620851433598                              0.9883493791485674
24.240684055476795                                6538.484812239419-8.24284394090128E-11i           6538.484812239419-8.24284394090128E-11i           0.013932970529454424                              0.9860670294705455
24.240684055476795                                10314.000351896002+1.0073413450399278E-10i        10314.000351896002+1.0073413450399278E-10i        0.9999637884864182                                3.621151358221431E-5
24.240684055476795                                10950.72881041713-5.180442106023274E-10i          10950.72881041713-5.180442106023274E-10i          0.028553560387447333                              0.9714464396125508
24.240684055476795                                15194.420469874682-5.136729547161959E-10i         15194.420469874682-5.136729547161959E-10i         0.04339449475787603                               0.9566055052421231
24.240684055476795                                23290.981050223396-3.1022864007897194E-9i         23290.981050223396-3.1022864007897194E-9i         0.04088102628015362                               0.9591189737198473
24.240684055476795                                27124.162406384246-5.889649691245754E-11i         27124.162406384246-5.889649691245754E-11i         0.9996849762686497                                3.1502373135155223E-4
24.240684055476795                                29180.940995830602+1.810876052752728E-9i          29180.940995830602+1.810876052752728E-9i          0.056882087951011316                              0.9431179120489903
24.240684055476795                                37490.60366801799-2.1659909402635976E-9i          37490.60366801799-2.1659909402635976E-9i          0.07661288369230382                               0.9233871163076968
24.240684055476795                                45162.144159106894+2.0168139176800933E-9i         45162.144159106894+2.0168139176800933E-9i         0.07009067669887914                               0.9299093233011206
24.240684055476795                                48249.256641834116-1.2168018243510002E-9i         48249.256641834116-1.2168018243510002E-9i         0.9986171292125461                                0.0013828707874547264
24.240684055476795                                54729.36473658395+1.0259335197848793E-8i          54729.36473658395+1.0259335197848793E-8i          0.08591192076120147                               0.9140880792388004
24.240684055476795                                62680.4519926418+7.221487706037205E-8i            62680.4519926418+7.221487706037205E-8i            0.0909286255981598                                0.9090713744018412
24.240684055476795                                68613.79720177046-4.640634806401644E-9i           68613.79720177046-4.640634806401644E-9i           0.9969069304914137                                0.0030930695085871285
24.240684055476795                                73487.06440242649-1.8008892655946E-7i             73487.06440242649-1.8008892655946E-7i             0.1140945575745633                                0.8859054424254355
24.240684055476795                                81999.98424159852+1.4827413971009876E-8i          81999.98424159852+1.4827413971009876E-8i          0.1147694911201758                                0.8852305088798265
24.240684055476795                                87847.76227628136+3.497546464077782E-7i           87847.76227628136+3.497546464077782E-7i           0.9951658219075276                                0.004834178092472535
24.240684055476795                                91799.48840754548-6.487880743400041E-8i           91799.48840754548-6.487880743400041E-8i           0.11113157245473246                               0.8888684275452673
24.681423765576373                                139.15263061529765+4.2583132416765083E-10i        139.15263061529765+4.2583132416765083E-10i        4.49694938538871E-4                               0.9995503050614625
24.681423765576373                                909.7992673041801-1.9562594646273735E-10i         909.7992673041801-1.9562594646273735E-10i         0.003082669887462417                              0.9969173301125388
